undefined | 2021-08-19T23:39:16.385Z | undefined 
::1 | 2021-08-26T23:24:17.692Z | /carrinho 
::1 | 2021-08-26T23:24:17.737Z | /css/header.css 
::1 | 2021-08-26T23:24:17.740Z | /css/footer.css 
::1 | 2021-08-26T23:24:17.743Z | /css/estiloCarrinho.css 
::1 | 2021-08-26T23:24:17.764Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:24:17.767Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:24:17.771Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T23:24:17.776Z | /img/produtos/Nokia-1100.jpg 
::1 | 2021-08-26T23:24:17.777Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T23:24:17.781Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T23:24:17.785Z | /static/src/talao.jpg 
::1 | 2021-08-26T23:24:17.787Z | /static/src/boleto.jpg 
::1 | 2021-08-26T23:24:17.794Z | /static/src/paypal.jpg 
::1 | 2021-08-26T23:24:17.809Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T23:24:17.812Z | /static/src/twitter.ico 
::1 | 2021-08-26T23:24:17.813Z | /static/src/facebook.ico 
::1 | 2021-08-26T23:24:17.822Z | /static/src/instagram.ico 
::1 | 2021-08-26T23:24:17.824Z | /static/src/Y.ico 
::1 | 2021-08-26T23:24:22.445Z | /login 
::1 | 2021-08-26T23:24:22.503Z | /css/login.css 
::1 | 2021-08-26T23:24:22.505Z | /css/flickity.css 
::1 | 2021-08-26T23:24:22.507Z | /css/header.css 
::1 | 2021-08-26T23:24:22.510Z | /css/footer.css 
::1 | 2021-08-26T23:24:22.520Z | /flickity.css 
::1 | 2021-08-26T23:24:22.554Z | /js/login.js 
::1 | 2021-08-26T23:24:22.555Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:24:22.567Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:24:22.569Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T23:24:22.573Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T23:24:22.575Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T23:24:22.576Z | /static/src/talao.jpg 
::1 | 2021-08-26T23:24:22.585Z | /static/src/boleto.jpg 
::1 | 2021-08-26T23:24:22.588Z | /static/src/paypal.jpg 
::1 | 2021-08-26T23:24:22.594Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T23:24:22.598Z | /static/src/twitter.ico 
::1 | 2021-08-26T23:24:22.605Z | /static/src/facebook.ico 
::1 | 2021-08-26T23:24:22.612Z | /static/src/instagram.ico 
::1 | 2021-08-26T23:24:22.614Z | /static/src/Y.ico 
::1 | 2021-08-26T23:26:20.326Z | /css/login.css 
::1 | 2021-08-26T23:26:20.327Z | /css/flickity.css 
::1 | 2021-08-26T23:26:20.329Z | /css/header.css 
::1 | 2021-08-26T23:26:20.330Z | /css/footer.css 
::1 | 2021-08-26T23:26:20.333Z | /flickity.css 
::1 | 2021-08-26T23:27:00.154Z | / 
::1 | 2021-08-26T23:27:00.190Z | /css/home.css 
::1 | 2021-08-26T23:27:00.199Z | /css/flickity.css 
::1 | 2021-08-26T23:27:00.203Z | /css/header.css 
::1 | 2021-08-26T23:27:00.206Z | /css/footer.css 
::1 | 2021-08-26T23:27:00.208Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:27:00.211Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:27:00.214Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T23:27:00.223Z | /img/bannerprincipal.jpg 
::1 | 2021-08-26T23:27:00.224Z | /img/banner2principal.jpg 
::1 | 2021-08-26T23:27:00.232Z | /img/banner3principal.jpg 
::1 | 2021-08-26T23:27:00.248Z | /img/banner4principal.jpg 
::1 | 2021-08-26T23:27:00.250Z | /img/foto_cueca.jpg 
::1 | 2021-08-26T23:27:00.253Z | /img/celular.jpg 
::1 | 2021-08-26T23:27:00.255Z | /img/roupas.jpg 
::1 | 2021-08-26T23:27:00.264Z | /img/pratos.jpg 
::1 | 2021-08-26T23:27:00.267Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-26T23:27:00.269Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-26T23:27:00.281Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T23:27:00.292Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T23:27:00.296Z | /static/src/talao.jpg 
::1 | 2021-08-26T23:27:00.297Z | /static/src/boleto.jpg 
::1 | 2021-08-26T23:27:00.299Z | /static/src/paypal.jpg 
::1 | 2021-08-26T23:27:00.310Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T23:27:00.314Z | /static/src/twitter.ico 
::1 | 2021-08-26T23:27:00.319Z | /static/src/facebook.ico 
::1 | 2021-08-26T23:27:00.321Z | /static/src/instagram.ico 
::1 | 2021-08-26T23:27:00.329Z | /static/src/Y.ico 
::1 | 2021-08-26T23:27:00.334Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-26T23:27:01.089Z | /img/iphone.jpg 
::1 | 2021-08-26T23:27:01.091Z | /img/brinquedos.jpg 
::1 | 2021-08-26T23:27:01.093Z | /img/vinho.png 
::1 | 2021-08-26T23:27:01.095Z | /img/furadeira.jpg 
::1 | 2021-08-26T23:27:01.115Z | /img/tv.png 
::1 | 2021-08-26T23:27:23.514Z | /css/home.css 
::1 | 2021-08-26T23:27:23.515Z | /css/flickity.css 
::1 | 2021-08-26T23:27:23.519Z | /css/header.css 
::1 | 2021-08-26T23:27:23.522Z | /css/footer.css 
::1 | 2021-08-26T23:27:43.570Z | /carrinho 
::1 | 2021-08-26T23:27:43.619Z | /css/header.css 
::1 | 2021-08-26T23:27:43.625Z | /css/footer.css 
::1 | 2021-08-26T23:27:43.627Z | /css/estiloCarrinho.css 
::1 | 2021-08-26T23:27:43.704Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:27:43.709Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:27:43.711Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T23:27:43.714Z | /img/produtos/Nokia-1100.jpg 
::1 | 2021-08-26T23:27:43.717Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T23:27:43.718Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T23:27:43.728Z | /static/src/talao.jpg 
::1 | 2021-08-26T23:27:43.734Z | /static/src/boleto.jpg 
::1 | 2021-08-26T23:27:43.735Z | /static/src/paypal.jpg 
::1 | 2021-08-26T23:27:43.747Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T23:27:43.774Z | /static/src/twitter.ico 
::1 | 2021-08-26T23:27:43.779Z | /static/src/facebook.ico 
::1 | 2021-08-26T23:27:43.798Z | /static/src/instagram.ico 
::1 | 2021-08-26T23:27:43.823Z | /static/src/Y.ico 
::1 | 2021-08-26T23:28:01.005Z | / 
::1 | 2021-08-26T23:28:01.052Z | /css/home.css 
::1 | 2021-08-26T23:28:01.058Z | /css/flickity.css 
::1 | 2021-08-26T23:28:01.066Z | /css/header.css 
::1 | 2021-08-26T23:28:01.071Z | /css/footer.css 
::1 | 2021-08-26T23:28:01.136Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:28:01.140Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:28:01.141Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T23:28:01.144Z | /img/bannerprincipal.jpg 
::1 | 2021-08-26T23:28:01.147Z | /img/banner2principal.jpg 
::1 | 2021-08-26T23:28:01.149Z | /img/banner3principal.jpg 
::1 | 2021-08-26T23:28:01.159Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-26T23:28:01.164Z | /img/banner4principal.jpg 
::1 | 2021-08-26T23:28:01.167Z | /img/foto_cueca.jpg 
::1 | 2021-08-26T23:28:01.177Z | /img/celular.jpg 
::1 | 2021-08-26T23:28:01.181Z | /img/roupas.jpg 
::1 | 2021-08-26T23:28:01.186Z | /img/pratos.jpg 
::1 | 2021-08-26T23:28:01.189Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-26T23:28:01.196Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-26T23:28:01.198Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T23:28:01.215Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T23:28:01.221Z | /static/src/talao.jpg 
::1 | 2021-08-26T23:28:01.232Z | /static/src/boleto.jpg 
::1 | 2021-08-26T23:28:01.234Z | /static/src/paypal.jpg 
::1 | 2021-08-26T23:28:01.236Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T23:28:01.304Z | /static/src/twitter.ico 
::1 | 2021-08-26T23:28:01.306Z | /static/src/facebook.ico 
::1 | 2021-08-26T23:28:01.314Z | /static/src/instagram.ico 
::1 | 2021-08-26T23:28:01.315Z | /static/src/Y.ico 
::1 | 2021-08-26T23:28:01.342Z | /img/iphone.jpg 
::1 | 2021-08-26T23:28:01.346Z | /img/brinquedos.jpg 
::1 | 2021-08-26T23:28:01.347Z | /img/vinho.png 
::1 | 2021-08-26T23:28:01.351Z | /img/furadeira.jpg 
::1 | 2021-08-26T23:28:01.360Z | /img/tv.png 
::1 | 2021-08-26T23:36:44.480Z | /produtoDetalhes 
::1 | 2021-08-26T23:36:44.574Z | /css/header.css 
::1 | 2021-08-26T23:36:44.576Z | /css/footer.css 
::1 | 2021-08-26T23:36:44.579Z | /css/produtoDetalhes.css 
::1 | 2021-08-26T23:36:44.641Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:36:44.645Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:36:44.650Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T23:36:44.652Z | /img/produtos/nokia-1100.jpg 
::1 | 2021-08-26T23:36:44.655Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T23:36:44.658Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T23:36:44.667Z | /static/src/talao.jpg 
::1 | 2021-08-26T23:36:44.669Z | /static/src/paypal.jpg 
::1 | 2021-08-26T23:36:44.671Z | /static/src/boleto.jpg 
::1 | 2021-08-26T23:36:44.699Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T23:36:44.707Z | /static/src/twitter.ico 
::1 | 2021-08-26T23:36:44.710Z | /static/src/facebook.ico 
::1 | 2021-08-26T23:36:44.717Z | /static/src/instagram.ico 
::1 | 2021-08-26T23:36:44.721Z | /static/src/Y.ico 
::1 | 2021-08-26T23:37:27.141Z | /carrinho 
::1 | 2021-08-26T23:37:27.203Z | /css/header.css 
::1 | 2021-08-26T23:37:27.206Z | /css/footer.css 
::1 | 2021-08-26T23:37:27.214Z | /css/estiloCarrinho.css 
::1 | 2021-08-26T23:37:27.284Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:37:27.285Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:37:27.298Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T23:37:27.300Z | /img/produtos/Nokia-1100.jpg 
::1 | 2021-08-26T23:37:27.302Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T23:37:27.304Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T23:37:27.316Z | /static/src/boleto.jpg 
::1 | 2021-08-26T23:37:27.323Z | /static/src/paypal.jpg 
::1 | 2021-08-26T23:37:27.326Z | /static/src/talao.jpg 
::1 | 2021-08-26T23:37:27.350Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T23:37:27.365Z | /static/src/twitter.ico 
::1 | 2021-08-26T23:37:27.371Z | /static/src/facebook.ico 
::1 | 2021-08-26T23:37:27.372Z | /static/src/instagram.ico 
::1 | 2021-08-26T23:37:27.379Z | /static/src/Y.ico 
::1 | 2021-08-26T23:37:56.819Z | /carrinho?quantidade=1&quantidade=1&CEP=&cartaoCredito=on&parcelamento=1&cupom=FRETEGRATIS&salvarCartao=on 
::1 | 2021-08-26T23:37:56.924Z | /css/header.css 
::1 | 2021-08-26T23:37:56.928Z | /css/footer.css 
::1 | 2021-08-26T23:37:56.931Z | /css/estiloCarrinho.css 
::1 | 2021-08-26T23:37:57.002Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:37:57.021Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:37:57.024Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T23:37:57.025Z | /img/produtos/Nokia-1100.jpg 
::1 | 2021-08-26T23:37:57.027Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T23:37:57.028Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T23:37:57.041Z | /static/src/talao.jpg 
::1 | 2021-08-26T23:37:57.057Z | /static/src/boleto.jpg 
::1 | 2021-08-26T23:37:57.060Z | /static/src/paypal.jpg 
::1 | 2021-08-26T23:37:57.063Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T23:37:57.102Z | /static/src/twitter.ico 
::1 | 2021-08-26T23:37:57.123Z | /static/src/facebook.ico 
::1 | 2021-08-26T23:37:57.125Z | /static/src/instagram.ico 
::1 | 2021-08-26T23:37:57.129Z | /static/src/Y.ico 
::1 | 2021-08-26T23:38:01.177Z | /login 
::1 | 2021-08-26T23:38:01.245Z | /css/login.css 
::1 | 2021-08-26T23:38:01.271Z | /css/flickity.css 
::1 | 2021-08-26T23:38:01.299Z | /css/header.css 
::1 | 2021-08-26T23:38:01.313Z | /css/footer.css 
::1 | 2021-08-26T23:38:01.315Z | /flickity.css 
::1 | 2021-08-26T23:38:01.402Z | /js/login.js 
::1 | 2021-08-26T23:38:01.422Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:38:01.450Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:38:01.452Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T23:38:01.466Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T23:38:01.470Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T23:38:01.524Z | /static/src/talao.jpg 
::1 | 2021-08-26T23:38:01.534Z | /static/src/boleto.jpg 
::1 | 2021-08-26T23:38:01.535Z | /static/src/paypal.jpg 
::1 | 2021-08-26T23:38:01.535Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T23:38:01.566Z | /static/src/twitter.ico 
::1 | 2021-08-26T23:38:01.569Z | /static/src/facebook.ico 
::1 | 2021-08-26T23:38:01.582Z | /static/src/instagram.ico 
::1 | 2021-08-26T23:38:01.584Z | /static/src/Y.ico 
::1 | 2021-08-26T23:38:38.551Z | /login/createUser 
::1 | 2021-08-26T23:38:38.662Z | /css/produtos.css 
::1 | 2021-08-26T23:38:38.667Z | /css/flickity.css 
::1 | 2021-08-26T23:38:38.669Z | /css/header.css 
::1 | 2021-08-26T23:38:38.670Z | /css/footer.css 
::1 | 2021-08-26T23:38:38.792Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-26T23:38:38.793Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:38:38.798Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:38:38.800Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T23:38:38.802Z | /login/img/bannerprincipal.jpg 
::1 | 2021-08-26T23:38:38.834Z | /img/academia.jpg 
::1 | 2021-08-26T23:38:38.852Z | /login/img/banner3principal.jpg 
::1 | 2021-08-26T23:38:38.854Z | /login/img/banner4principal.jpg 
::1 | 2021-08-26T23:38:38.861Z | /login/img/foto_cueca.jpg 
::1 | 2021-08-26T23:38:38.863Z | /login/img/banner2principal.jpg 
::1 | 2021-08-26T23:38:38.865Z | /login/img/celular.jpg 
::1 | 2021-08-26T23:38:38.875Z | /login/img/roupas.jpg 
::1 | 2021-08-26T23:38:38.886Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T23:38:38.894Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T23:38:38.913Z | /static/src/talao.jpg 
::1 | 2021-08-26T23:38:38.918Z | /static/src/boleto.jpg 
::1 | 2021-08-26T23:38:38.924Z | /static/src/paypal.jpg 
::1 | 2021-08-26T23:38:38.929Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T23:38:38.937Z | /static/src/twitter.ico 
::1 | 2021-08-26T23:38:38.939Z | /static/src/facebook.ico 
::1 | 2021-08-26T23:38:38.958Z | /static/src/instagram.ico 
::1 | 2021-08-26T23:38:38.960Z | /static/src/Y.ico 
::1 | 2021-08-26T23:38:54.417Z | /login/createUser 
::1 | 2021-08-26T23:38:54.477Z | /css/header.css 
::1 | 2021-08-26T23:38:54.478Z | /css/footer.css 
::1 | 2021-08-26T23:38:54.530Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:38:54.534Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:38:54.536Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T23:38:54.539Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T23:38:54.540Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T23:38:54.549Z | /static/src/talao.jpg 
::1 | 2021-08-26T23:38:54.566Z | /static/src/boleto.jpg 
::1 | 2021-08-26T23:38:54.573Z | /static/src/paypal.jpg 
::1 | 2021-08-26T23:38:54.579Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T23:38:54.613Z | /static/src/twitter.ico 
::1 | 2021-08-26T23:38:54.625Z | /static/src/Y.ico 
::1 | 2021-08-26T23:38:54.627Z | /static/src/instagram.ico 
::1 | 2021-08-26T23:38:54.652Z | /static/src/facebook.ico 
::1 | 2021-08-26T23:39:10.772Z | /login/logUser 
::1 | 2021-08-26T23:39:18.605Z | /login/logUser 
::1 | 2021-08-26T23:39:57.568Z | /login/logUser 
::1 | 2021-08-26T23:40:10.319Z | /login/logUser 
::1 | 2021-08-26T23:40:56.221Z | / 
::1 | 2021-08-26T23:40:56.294Z | /css/home.css 
::1 | 2021-08-26T23:40:56.297Z | /css/flickity.css 
::1 | 2021-08-26T23:40:56.299Z | /css/header.css 
::1 | 2021-08-26T23:40:56.308Z | /css/footer.css 
::1 | 2021-08-26T23:40:56.455Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-26T23:40:56.458Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:40:56.460Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:40:56.494Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T23:40:56.500Z | /img/bannerprincipal.jpg 
::1 | 2021-08-26T23:40:56.503Z | /img/banner2principal.jpg 
::1 | 2021-08-26T23:40:56.528Z | /img/banner3principal.jpg 
::1 | 2021-08-26T23:40:56.531Z | /img/banner4principal.jpg 
::1 | 2021-08-26T23:40:56.533Z | /img/foto_cueca.jpg 
::1 | 2021-08-26T23:40:56.535Z | /img/celular.jpg 
::1 | 2021-08-26T23:40:56.542Z | /img/roupas.jpg 
::1 | 2021-08-26T23:40:56.544Z | /img/pratos.jpg 
::1 | 2021-08-26T23:40:56.581Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-26T23:40:56.582Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-26T23:40:56.584Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T23:40:56.587Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T23:40:56.599Z | /static/src/talao.jpg 
::1 | 2021-08-26T23:40:56.601Z | /static/src/boleto.jpg 
::1 | 2021-08-26T23:40:56.634Z | /static/src/paypal.jpg 
::1 | 2021-08-26T23:40:56.640Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T23:40:56.646Z | /static/src/twitter.ico 
::1 | 2021-08-26T23:40:56.652Z | /static/src/facebook.ico 
::1 | 2021-08-26T23:40:56.654Z | /static/src/instagram.ico 
::1 | 2021-08-26T23:40:56.676Z | /static/src/Y.ico 
::1 | 2021-08-26T23:40:56.744Z | /img/iphone.jpg 
::1 | 2021-08-26T23:40:56.747Z | /img/brinquedos.jpg 
::1 | 2021-08-26T23:40:56.754Z | /img/vinho.png 
::1 | 2021-08-26T23:40:56.758Z | /img/furadeira.jpg 
::1 | 2021-08-26T23:40:56.765Z | /img/tv.png 
::1 | 2021-08-26T23:41:20.743Z | /carrinho 
::1 | 2021-08-26T23:41:20.831Z | /css/header.css 
::1 | 2021-08-26T23:41:20.834Z | /css/footer.css 
::1 | 2021-08-26T23:41:20.837Z | /css/estiloCarrinho.css 
::1 | 2021-08-26T23:41:20.878Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:41:20.880Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:41:20.888Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T23:41:20.891Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T23:41:20.893Z | /img/produtos/Nokia-1100.jpg 
::1 | 2021-08-26T23:41:20.894Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T23:41:20.900Z | /static/src/talao.jpg 
::1 | 2021-08-26T23:41:20.902Z | /static/src/boleto.jpg 
::1 | 2021-08-26T23:41:20.907Z | /static/src/paypal.jpg 
::1 | 2021-08-26T23:41:20.909Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T23:41:20.914Z | /static/src/twitter.ico 
::1 | 2021-08-26T23:41:20.962Z | /static/src/facebook.ico 
::1 | 2021-08-26T23:41:20.966Z | /static/src/instagram.ico 
::1 | 2021-08-26T23:41:20.968Z | /static/src/Y.ico 
::1 | 2021-08-26T23:41:36.016Z | /produtoDetalhes 
::1 | 2021-08-26T23:41:36.078Z | /css/header.css 
::1 | 2021-08-26T23:41:36.081Z | /css/footer.css 
::1 | 2021-08-26T23:41:36.085Z | /css/produtoDetalhes.css 
::1 | 2021-08-26T23:41:36.087Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:41:36.091Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:41:36.094Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T23:41:36.103Z | /img/produtos/nokia-1100.jpg 
::1 | 2021-08-26T23:41:36.120Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T23:41:36.131Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T23:41:36.137Z | /static/src/talao.jpg 
::1 | 2021-08-26T23:41:36.142Z | /static/src/boleto.jpg 
::1 | 2021-08-26T23:41:36.148Z | /static/src/paypal.jpg 
::1 | 2021-08-26T23:41:36.156Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T23:41:36.161Z | /static/src/twitter.ico 
::1 | 2021-08-26T23:41:36.177Z | /static/src/facebook.ico 
::1 | 2021-08-26T23:41:36.179Z | /static/src/instagram.ico 
::1 | 2021-08-26T23:41:36.185Z | /static/src/Y.ico 
::1 | 2021-08-26T23:41:36.793Z | /img/Pig5Logo.png 
::1 | 2021-08-26T23:41:36.797Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T23:41:36.800Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-27T00:35:28.913Z | / 
::1 | 2021-08-27T00:35:29.015Z | /css/flickity.css 
::1 | 2021-08-27T00:35:29.035Z | /css/header.css 
::1 | 2021-08-27T00:35:29.054Z | /css/home.css 
::1 | 2021-08-27T00:35:29.075Z | /css/footer.css 
::1 | 2021-08-27T00:35:29.213Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-27T00:35:29.216Z | /img/Pig5Logo.png 
::1 | 2021-08-27T00:35:29.218Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-27T00:35:29.220Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-27T00:35:29.222Z | /img/bannerprincipal.jpg 
::1 | 2021-08-27T00:35:29.260Z | /img/banner2principal.jpg 
::1 | 2021-08-27T00:35:29.268Z | /img/banner4principal.jpg 
::1 | 2021-08-27T00:35:29.270Z | /img/banner3principal.jpg 
::1 | 2021-08-27T00:35:29.279Z | /img/foto_cueca.jpg 
::1 | 2021-08-27T00:35:29.285Z | /img/celular.jpg 
::1 | 2021-08-27T00:35:29.294Z | /img/roupas.jpg 
::1 | 2021-08-27T00:35:29.297Z | /img/pratos.jpg 
::1 | 2021-08-27T00:35:29.299Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-27T00:35:29.306Z | /static/src/cartao1.jpg 
::1 | 2021-08-27T00:35:29.313Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-27T00:35:29.317Z | /static/src/cartao2.jpg 
::1 | 2021-08-27T00:35:29.322Z | /static/src/talao.jpg 
::1 | 2021-08-27T00:35:29.328Z | /static/src/boleto.jpg 
::1 | 2021-08-27T00:35:29.333Z | /static/src/paypal.jpg 
::1 | 2021-08-27T00:35:29.353Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-27T00:35:29.380Z | /static/src/twitter.ico 
::1 | 2021-08-27T00:35:29.385Z | /static/src/facebook.ico 
::1 | 2021-08-27T00:35:29.394Z | /static/src/instagram.ico 
::1 | 2021-08-27T00:35:29.400Z | /static/src/Y.ico 
::1 | 2021-08-27T00:35:29.663Z | /img/brinquedos.jpg 
::1 | 2021-08-27T00:35:29.670Z | /img/iphone.jpg 
::1 | 2021-08-27T00:35:29.677Z | /img/vinho.png 
::1 | 2021-08-27T00:35:29.680Z | /img/furadeira.jpg 
::1 | 2021-08-27T00:35:29.696Z | /img/tv.png 
::1 | 2021-08-27T00:38:55.790Z | /produtoDetalhes 
::1 | 2021-08-27T00:38:55.863Z | /css/header.css 
::1 | 2021-08-27T00:38:55.867Z | /css/footer.css 
::1 | 2021-08-27T00:38:55.869Z | /css/produtoDetalhes.css 
::1 | 2021-08-27T00:38:55.872Z | /img/Pig5Logo.png 
::1 | 2021-08-27T00:38:55.877Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-27T00:38:55.898Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-27T00:38:55.901Z | /img/produtos/nokia-1100.jpg 
::1 | 2021-08-27T00:38:55.905Z | /static/src/cartao1.jpg 
::1 | 2021-08-27T00:38:55.907Z | /static/src/cartao2.jpg 
::1 | 2021-08-27T00:38:55.934Z | /static/src/talao.jpg 
::1 | 2021-08-27T00:38:55.962Z | /static/src/boleto.jpg 
::1 | 2021-08-27T00:38:55.978Z | /static/src/paypal.jpg 
::1 | 2021-08-27T00:38:55.995Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-27T00:38:56.002Z | /static/src/twitter.ico 
::1 | 2021-08-27T00:38:56.005Z | /static/src/facebook.ico 
::1 | 2021-08-27T00:38:56.036Z | /static/src/instagram.ico 
::1 | 2021-08-27T00:38:56.037Z | /static/src/Y.ico 
::1 | 2021-08-27T00:38:56.947Z | /img/Pig5Logo.png 
::1 | 2021-08-27T00:38:56.949Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-27T00:38:56.953Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-27T00:39:36.054Z | /carrinho 
::1 | 2021-08-27T00:39:36.145Z | /css/header.css 
::1 | 2021-08-27T00:39:36.168Z | /css/footer.css 
::1 | 2021-08-27T00:39:36.181Z | /css/estiloCarrinho.css 
::1 | 2021-08-27T00:39:36.285Z | /img/Pig5Logo.png 
::1 | 2021-08-27T00:39:36.287Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-27T00:39:36.327Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-27T00:39:36.334Z | /img/produtos/Nokia-1100.jpg 
::1 | 2021-08-27T00:39:36.345Z | /static/src/cartao1.jpg 
